cancer_type	protein	gr
PC	-2787	Ayuko
Lung	-2947	Ayuko
Breast	-2810	Ayuko
Colon	-2436	Ayuko
Gastric	-2204	Ayuko
HCC	-2156	Ayuko
RCC	-1736	Ayuko
HN	-1787	Ayuko
GBM	0	Ayuko
OV	0	Ayuko
PC	45	Vesiclepedia
Lung	2755	Vesiclepedia
Breast	2724	Vesiclepedia
Colon	3114	Vesiclepedia
Gastric	2	Vesiclepedia
HCC	0	Vesiclepedia
RCC	2681	Vesiclepedia
HN	0	Vesiclepedia
GBM	561	Vesiclepedia
OV	3090	Vesiclepedia
